controller_id,controller_label,controller_type,disturbance_level,disturbance_index,episode_index,episode_seed,wind_x_mps,wind_y_mps,wind_z_mps,gust_x_mps,gust_y_mps,gust_z_mps,misalignment_pitch_deg,misalignment_yaw_deg,success,landing_position_error_m,vertical_touchdown_velocity_mps,horizontal_touchdown_velocity_mps,touchdown_speed_mps,tilt_angle_deg,angular_rate_norm_radps,fuel_used_kg,termination_reason,failure_modes,touchdown_detected,duration_s
phase1_lqr,Phase 1 LQR,gain_scheduled_lqr,level_0,0,0,18246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05773159300230554,-0.6394244227685887,0.03721948760034645,0.6405067389888847,0.11290676797046975,0.01672602719581546,49.20065214365036,touchdown,none,True,9.55
phase1_lqr,Phase 1 LQR,gain_scheduled_lqr,level_1,1,0,18264,2.0,0.0,0.0,0.5,0.25,0.0,0.2,-0.2,True,0.038108949740677245,-0.6393739770077068,0.0397978213639061,0.6406113869265555,0.10932880286039284,0.0012076588036025295,49.1926459634617,touchdown,none,True,9.55
phase1_lqr,Phase 1 LQR,gain_scheduled_lqr,level_2,2,0,18282,5.0,0.0,0.0,1.0,0.5,0.0,0.5,-0.5,True,0.025933549352241708,-0.6390996234585914,0.04310570933992469,0.6405516613690198,0.08540109718354971,0.0018302582622667751,49.19385214610179,touchdown,none,True,9.55
phase1_lqr,Phase 1 LQR,gain_scheduled_lqr,level_3,3,0,18300,8.0,0.0,0.0,1.5,0.75,0.0,1.0,-1.0,True,0.05927695290434576,-0.6380194987316988,0.04667567191158241,0.6397245494040743,0.04867230660784041,0.0029477459151497384,49.246207861122,touchdown,none,True,9.55
phase2a_flat_ppo,Phase 2A Flat PPO,flat_ppo,level_0,0,0,31779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.38299855396802,-26.29221398168641,3.1719578304161775,26.48285922132889,7.5536958995540155,0.07901458676457188,19.705971486744602,touchdown,hard_touchdown;horizontal_speed;lateral_miss,True,5.45
phase2a_flat_ppo,Phase 2A Flat PPO,flat_ppo,level_1,1,0,31803,2.0,0.0,0.0,0.5,0.25,0.0,0.2,-0.2,False,4.761636915846671,-26.310051776683455,3.6340320268365676,26.55983835161348,8.306361065172975,0.0386545755845256,19.651484323830573,touchdown,hard_touchdown;horizontal_speed;lateral_miss,True,5.45
phase2a_flat_ppo,Phase 2A Flat PPO,flat_ppo,level_2,2,0,31827,5.0,0.0,0.0,1.0,0.5,0.0,0.5,-0.5,False,10.62596376973324,-28.2039467409472,11.845571875653373,30.59052442877461,24.597172905252425,0.14225872085155694,19.266707673184555,touchdown,hard_touchdown;horizontal_speed;lateral_miss;tilt_over,True,5.3500000000000005
phase2a_flat_ppo,Phase 2A Flat PPO,flat_ppo,level_3,3,0,31851,8.0,0.0,0.0,1.5,0.75,0.0,1.0,-1.0,False,23.72560459830681,-34.76322258724344,21.08412668963707,40.657373782807205,60.03938576126883,0.19377368010120988,18.069596567259396,touchdown,hard_touchdown;horizontal_speed;lateral_miss;tilt_over,True,5.0
phase2b_hierarchical_ppo,Phase 2B Hierarchical PPO,hierarchical_ppo,level_0,0,0,55554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.259926584872236,-8.503094217525007,7.6229225682938955,11.419788078345045,9.670347327449345,0.2009303459564804,43.963651512031674,touchdown,hard_touchdown;horizontal_speed;lateral_miss,True,9.15
phase2b_hierarchical_ppo,Phase 2B Hierarchical PPO,hierarchical_ppo,level_1,1,0,55586,2.0,0.0,0.0,0.5,0.25,0.0,0.2,-0.2,False,27.718267098189855,-11.171634754084941,9.29803948321923,14.534750128921454,23.537485322225983,0.30840267353199435,40.95153047547274,touchdown,hard_touchdown;horizontal_speed;lateral_miss;tilt_over,True,8.5
phase2b_hierarchical_ppo,Phase 2B Hierarchical PPO,hierarchical_ppo,level_2,2,0,55618,5.0,0.0,0.0,1.0,0.5,0.0,0.5,-0.5,False,64.99381156717322,-16.70483084237567,20.117482712103214,26.14889068668415,32.716052166382326,0.5175546545468379,34.69718513905286,touchdown,hard_touchdown;horizontal_speed;lateral_miss;tilt_over;excess_angular_rate,True,7.15
phase2b_hierarchical_ppo,Phase 2B Hierarchical PPO,hierarchical_ppo,level_3,3,0,55650,8.0,0.0,0.0,1.5,0.75,0.0,1.0,-1.0,False,65.42914217385034,-32.181562166593565,36.27291740641518,48.49100412091859,48.46119035686376,0.70916673749785,27.24621034794177,touchdown,hard_touchdown;horizontal_speed;lateral_miss;tilt_over;excess_angular_rate,True,5.550000000000001
phase2c_hybrid_ppo,Phase 2C Hybrid PPO,hybrid_residual_ppo,level_0,0,0,37239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05715670005551068,-1.7713000402190533,0.03430209654480624,1.7716321475711003,0.08116966794642715,0.0014801081184061392,47.749036541883925,touchdown,none,True,9.25
phase2c_hybrid_ppo,Phase 2C Hybrid PPO,hybrid_residual_ppo,level_1,1,0,37265,2.0,0.0,0.0,0.5,0.25,0.0,0.2,-0.2,True,0.03948270527978135,-1.7584998547653168,0.03801219685285197,1.7589106476223346,0.0756016320720013,0.004422290088093347,47.57195277100618,touchdown,none,True,9.200000000000001
phase2c_hybrid_ppo,Phase 2C Hybrid PPO,hybrid_residual_ppo,level_2,2,0,37291,5.0,0.0,0.0,1.0,0.5,0.0,0.5,-0.5,True,0.02879244707075225,-1.9885011552964085,0.045543151083662047,1.9890226301442073,0.059324708918602864,0.007499678578708902,46.8873738788684,touchdown,none,True,9.05
phase2c_hybrid_ppo,Phase 2C Hybrid PPO,hybrid_residual_ppo,level_3,3,0,37317,8.0,0.0,0.0,1.5,0.75,0.0,1.0,-1.0,False,0.04502987451260224,-2.671719611288545,0.059196884823410144,2.672375339003975,0.05171773318934248,0.005102722785940257,45.259270137063595,touchdown,hard_touchdown,True,8.700000000000001
